Trace for Mass:	Na23(LR)	Mg25(LR)	Cu63(LR)	Pb208(LR)	Sn118(LR)
Resolution:	Low	Low	Low	Low	Low
					
Time	Intensity	Intensity	Intensity	Intensity	Intensity
[sec]	[cps]	[cps]	[cps]	[cps]	[cps]

1.25	912672.	1976.5	14244.	1501.	883.75	
2.497999906539917	874732.	2051.75	13868.25	1150.666625976563	675.25	
3.746000051498413	863124.	1851.5	14511.25	1934.916625976563	750.1666870117188	
4.99399995803833	870076.	1951.5	14360.8330078125	1484.333374023438	608.3333129882813	
6.242000102996826	889020.	2377.	16272.5830078125	3111.25	675.25	
7.489999771118164	1214436.75	2777.25	31208.666015625	3995.833251953125	600.	
8.73799991607666	1010608.	2727.5	39189.34765625	2835.833251953125	900.4166870117188	
9.986000061035156	998668.	3503.5	29296.083984375	3294.833251953125	967.25	
11.23400020599365	926060.	3978.75	32051.666015625	5297.83349609375	975.5	
12.48299980163574	1022632.	4955.	63820.96875	3770.25	842.0833129882813	
13.73099994659424	1118589.875	10614.25	44951.	6734.16650390625	875.5	
14.97900009155273	1175200.	8785.25	67205.5	6090.	875.5	
16.22699928283691	1393128.	12766.5	79350.3359375	6031.66650390625	1375.916625976563	
17.47500038146973	2051616.875	13495.421875	84180.5	8218.1669921875	1125.583374023438	
18.72299957275391	1426125.5	15621.25	81392.25	6532.33349609375	1175.833374023438	
19.97100067138672	1411280.	11865.	73459.6640625	5856.41650390625	1100.5	
21.2189998626709	1491496.	14018.5	58578.83203125	5172.25	1159.083374023438	
22.46699905395508	1394536.	9536.25	70735.9140625	4554.58349609375	1117.416625976563	
23.71500015258789	1363117.625	11991.25	71754.3359375	5865.	950.3333129882813	
24.96299934387207	1206376.	7233.	65666.	4262.58349609375	908.75	
26.21199989318848	1205208.	10813.5	70131.5859375	4546.5	833.8333129882813	
27.45999908447266	1142472.	5981.25	54425.58203125	4137.5	975.5833129882813	
28.70800018310547	1104210.875	4805.	67689.4140625	2685.5	867.	
29.95599937438965	1136071.75	4930.25	53860.91796875	4738.66650390625	1017.25	
31.20400047302246	1078088.	5505.75	58466.08203125	4788.5	683.5	
32.45199966430664	1129108.	5155.5	55977.58203125	5322.33349609375	916.9166870117188	
