Trace for Mass:	Na23(LR)	Mg25(LR)	Cu63(LR)	Pb208(LR)	Sn118(LR)
Resolution:	Low	Low	Low	Low	Low
					
Time	Intensity	Intensity	Intensity	Intensity	Intensity
[sec]	[cps]	[cps]	[cps]	[cps]	[cps]

1.25	944340.	2126.5	14511.0830078125	1317.5	733.5833129882813	
2.497999906539917	898076.	2276.75	14644.8330078125	1292.5	591.75	
3.746000051498413	906792.	2452.	14260.5830078125	1250.916625976563	383.3333435058594	
4.99399995803833	892536.	2201.75	14369.3330078125	1384.166625976563	658.4166870117188	
6.242000102996826	910968.	2152.	15354.3330078125	1359.083374023438	708.6666870117188	
7.489999771118164	949124.	2401.75	15137.25	1475.916625976563	650.0833129882813	
8.73799991607666	959772.	2026.5	15671.5830078125	1542.583374023438	675.1666870117188	
9.986000061035156	990572.	2277.	17358.166015625	1835.	550.0833129882813	
11.23400020599365	1016881.125	2927.75	25689.083984375	1909.75	766.75	
12.48299980163574	1089489.625	4454.5	24244.75	1918.25	850.3333129882813	
13.73099994659424	3246259.25	6382.	21349.5	2201.75	633.5	
14.97900009155273	2387594.	7033.5	23003.5	2719.166748046875	850.4166870117188	
16.22699928283691	1422466.25	6081.5	30521.833984375	1851.333374023438	708.5833129882813	
17.47500038146973	1704248.	6607.25	33028.25	2460.5	908.6666870117188	
18.72299957275391	2117691.	7934.	43279.66796875	2677.166748046875	883.6666870117188	
19.97100067138672	2586481.	6507.25	55573.5	20592.25	983.75	
21.2189998626709	6144481.5	17852.25	165611.390625	68695.3671875	1109.	
22.46699905395508	2806760.25	12215.75	47130.25	6525.08349609375	967.	
23.71500015258789	5796306.	7483.5	40367.08203125	3862.166748046875	1334.25	
24.96299934387207	2606532.75	18383.75	41372.33203125	5715.	917.1666870117188	
26.21199989318848	2120578.75	10387.75	49277.41796875	10629.3330078125	1008.833312988281	
27.45999908447266	2289149.25	48170.	57207.58203125	6308.25	983.75	
28.70800018310547	4000404.25	20541.25	47328.16796875	5273.75	1100.666625976563	
